route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2750,1,878701,EASTGATE SQUARE,,0,411776,17693
2750,1,878738,EASTGATE SQUARE,,0,411775,17696
2750,1,878702,EASTGATE SQUARE,,0,411773,17693
2750,1,878739,EASTGATE SQUARE,,0,411771,17696
2750,1,878703,EASTGATE SQUARE,,0,411780,17693
2750,1,878740,EASTGATE SQUARE,,0,411779,17696
2750,1,878704,EASTGATE SQUARE,,0,411778,17693
2750,1,878741,EASTGATE SQUARE,,0,411772,17696
2750,1,878705,EASTGATE SQUARE,,0,411774,17693
2750,1,878742,EASTGATE SQUARE,,0,411781,17696
2750,1,878706,EASTGATE SQUARE,,0,411766,17693
2750,1,878743,EASTGATE SQUARE,,0,411768,17696
2750,1,878707,EASTGATE SQUARE,,0,411769,17693
2750,1,878744,EASTGATE SQUARE,,0,411777,17696
2750,1,878708,EASTGATE SQUARE,,0,411775,17693
2750,1,878745,EASTGATE SQUARE,,0,411767,17696
2750,1,878709,EASTGATE SQUARE,,0,411771,17693
2750,1,878746,EASTGATE SQUARE,,0,411770,17696
2750,1,878710,EASTGATE SQUARE,,0,411782,17693
2750,1,878747,EASTGATE SQUARE,,0,411776,17696
2750,1,878711,EASTGATE SQUARE,,0,411778,17693
2750,1,878748,EASTGATE SQUARE,,0,411773,17696
2750,1,878712,EASTGATE SQUARE,,0,411774,17693
2750,1,878749,EASTGATE SQUARE,,0,411780,17696
2750,1,878713,EASTGATE SQUARE,,0,411766,17693
2750,1,878750,EASTGATE SQUARE,,0,411779,17696
2750,1,878714,EASTGATE SQUARE,,0,411769,17693
2750,1,878751,EASTGATE SQUARE,,0,411772,17696
2750,1,878715,EASTGATE SQUARE,,0,411775,17693
2750,1,878752,EASTGATE SQUARE,,0,411781,17696
2750,1,878716,EASTGATE SQUARE,,0,411771,17693
2750,1,878753,EASTGATE SQUARE,,0,411768,17696
2750,1,878717,EASTGATE SQUARE,,0,411782,17693
2750,1,878754,EASTGATE SQUARE,,0,411777,17696
2750,1,878718,EASTGATE SQUARE,,0,411778,17693
2750,1,878755,EASTGATE SQUARE,,0,411767,17696
2750,1,878719,EASTGATE SQUARE,,0,411774,17693
2750,1,878756,EASTGATE SQUARE,,0,411770,17696
2750,1,878720,EASTGATE SQUARE,,0,411766,17693
2750,1,878757,EASTGATE SQUARE,,0,411776,17696
2750,1,878721,EASTGATE SQUARE,,0,411769,17693
2750,1,878758,EASTGATE SQUARE,,0,411773,17696
2750,1,878722,EASTGATE SQUARE,,0,411775,17693
2750,1,878759,EASTGATE SQUARE,,0,411780,17696
2750,1,878723,EASTGATE SQUARE,,0,411771,17693
2750,1,878760,EASTGATE SQUARE,,0,411779,17696
2750,1,878724,EASTGATE SQUARE,,0,411782,17693
2750,1,878761,EASTGATE SQUARE,,0,411772,17696
2750,1,878725,EASTGATE SQUARE,,0,411778,17693
2750,1,878762,EASTGATE SQUARE,,0,411781,17696
2750,1,878726,EASTGATE SQUARE,,0,411774,17693
2750,1,878763,EASTGATE SQUARE,,0,411768,17696
2750,1,878727,EASTGATE SQUARE,,0,411766,17693
2750,1,878764,EASTGATE SQUARE,,0,411777,17696
2750,1,878728,EASTGATE SQUARE,,0,411769,17693
2750,1,878765,EASTGATE SQUARE,,0,411767,17696
2750,1,878729,EASTGATE SQUARE,,0,411775,17693
2750,1,878769,EASTGATE SQUARE,,0,411770,17696
2750,1,878766,EASTGATE SQUARE,,0,411771,17693
2750,1,878770,EASTGATE SQUARE,,0,411776,17696
2750,1,878767,EASTGATE SQUARE,,0,411772,17693
2750,1,878771,EASTGATE SQUARE,,0,411773,17696
2750,1,878768,EASTGATE SQUARE,,0,411774,17693
2750,1,878772,EASTGATE SQUARE,,0,411780,17696
2750,1,878642,EASTGATE SQUARE,,0,411768,17693
2750,1,878643,EASTGATE SQUARE,,0,411769,17693
2750,1,878773,EASTGATE SQUARE,,0,411775,17693
2750,1,878644,EASTGATE SQUARE,,0,411770,17693
2750,1,878645,EASTGATE SQUARE,,0,411771,17693
2750,1,878646,EASTGATE SQUARE,,0,411772,17693
2750,1,878647,EASTGATE SQUARE,,0,411773,17693
2750,1,878648,EASTGATE SQUARE,,0,411774,17693
2750,1,878622,EASTGATE SQUARE,,0,411768,17693
2750,1,878623,EASTGATE SQUARE,,0,411769,17693
2750,1,878624,EASTGATE SQUARE,,0,411770,17693
2750,1,878625,EASTGATE SQUARE,,0,411771,17693
2750,1,878626,EASTGATE SQUARE,,0,411772,17693
2750,1,878627,EASTGATE SQUARE,,0,411773,17693
2750,1,878628,EASTGATE SQUARE,,0,411774,17693
2750,1,878639,EASTGATE SQUARE,,0,411769,17693
2750,1,878640,EASTGATE SQUARE,,0,411770,17693
2750,1,878641,EASTGATE SQUARE,,0,411771,17693
2750,1,878651,EASTGATE SQUARE,,0,411773,17693
2750,1,878652,EASTGATE SQUARE,,0,411774,17693
2750,1,878653,EASTGATE SQUARE,,0,411770,17693
2750,1,878654,EASTGATE SQUARE,,0,411771,17693
2750,1,878655,EASTGATE SQUARE,,0,411773,17693
2750,1,878656,EASTGATE SQUARE,,0,411774,17693
2750,1,878657,EASTGATE SQUARE,,0,411770,17693
2750,1,878658,EASTGATE SQUARE,,0,411771,17693
2750,1,878659,EASTGATE SQUARE,,0,411773,17693
2750,1,878629,EASTGATE SQUARE,,0,411774,17693
2750,1,878809,HAMILTON GO CENTRE,,1,411769,17699
2750,1,878810,HAMILTON GO CENTRE,,1,411772,17699
2750,1,878774,HAMILTON GO CENTRE,,1,411766,17699
2750,1,878775,HAMILTON GO CENTRE,,1,411776,17699
2750,1,878806,HAMILTON GO CENTRE,,1,411767,17699
2750,1,878807,1A McMASTER MEDICAL CENTRE,,1,411769,17702
2750,1,878808,HAMILTON GO CENTRE,,1,411772,17699
2750,1,878783,1A McMASTER MEDICAL CENTRE,,1,411775,17702
2750,1,878784,HAMILTON GO CENTRE,,1,411766,17699
2750,1,878785,1A McMASTER MEDICAL CENTRE,,1,411771,17702
2750,1,878786,HAMILTON GO CENTRE,,1,411778,17699
2750,1,878787,1A McMASTER MEDICAL CENTRE,,1,411776,17702
2750,1,878788,HAMILTON GO CENTRE,,1,411767,17699
2750,1,878789,1A McMASTER MEDICAL CENTRE,,1,411773,17702
2750,1,878820,HAMILTON GO CENTRE,,1,411779,17699
2750,1,878811,1A McMASTER MEDICAL CENTRE,,1,411777,17702
2750,1,878821,HAMILTON GO CENTRE,,1,411772,17699
2750,1,878812,1A McMASTER MEDICAL CENTRE,,1,411766,17702
2750,1,878822,HAMILTON GO CENTRE,,1,411780,17699
2750,1,878813,1A McMASTER MEDICAL CENTRE,,1,411769,17702
2750,1,878823,HAMILTON GO CENTRE,,1,411778,17699
2750,1,878814,1A McMASTER MEDICAL CENTRE,,1,411775,17702
2750,1,878904,HAMILTON GO CENTRE,,1,411767,17699
2750,1,878816,1A McMASTER MEDICAL CENTRE,,1,411771,17702
2750,1,878905,HAMILTON GO CENTRE,,1,411770,17699
2750,1,878817,1A McMASTER MEDICAL CENTRE,,1,411779,17702
2750,1,878906,HAMILTON GO CENTRE,,1,411776,17699
2750,1,878818,1A McMASTER MEDICAL CENTRE,,1,411772,17702
2750,1,878907,HAMILTON GO CENTRE,,1,411773,17699
2750,1,878819,1A McMASTER MEDICAL CENTRE,,1,411781,17702
2750,1,878908,HAMILTON GO CENTRE,,1,411780,17699
2750,1,878815,1A McMASTER MEDICAL CENTRE,,1,411768,17702
2750,1,878824,HAMILTON GO CENTRE,,1,411778,17699
2750,1,878864,1A McMASTER MEDICAL CENTRE,,1,411777,17702
2750,1,878825,HAMILTON GO CENTRE,,1,411774,17699
2750,1,878865,1A McMASTER MEDICAL CENTRE,,1,411767,17702
2750,1,878826,HAMILTON GO CENTRE,,1,411766,17699
2750,1,878866,1A McMASTER MEDICAL CENTRE,,1,411770,17702
2750,1,878827,HAMILTON GO CENTRE,,1,411769,17699
2750,1,878867,1A McMASTER MEDICAL CENTRE,,1,411776,17702
2750,1,878828,HAMILTON GO CENTRE,,1,411775,17699
2750,1,878868,1A McMASTER MEDICAL CENTRE,,1,411773,17702
2750,1,878829,HAMILTON GO CENTRE,,1,411771,17699
2750,1,878869,1A McMASTER MEDICAL CENTRE,,1,411780,17702
2750,1,878830,HAMILTON GO CENTRE,,1,411779,17699
2750,1,878870,1A McMASTER MEDICAL CENTRE,,1,411778,17702
2750,1,878831,HAMILTON GO CENTRE,,1,411772,17699
2750,1,878871,1A McMASTER MEDICAL CENTRE,,1,411774,17702
2750,1,878832,HAMILTON GO CENTRE,,1,411781,17699
2750,1,878872,1A McMASTER MEDICAL CENTRE,,1,411766,17702
2750,1,878833,HAMILTON GO CENTRE,,1,411768,17699
2750,1,878873,1A McMASTER MEDICAL CENTRE,,1,411769,17702
2750,1,878834,HAMILTON GO CENTRE,,1,411777,17699
2750,1,878874,1A McMASTER MEDICAL CENTRE,,1,411775,17702
2750,1,878835,HAMILTON GO CENTRE,,1,411767,17699
2750,1,878875,1A McMASTER MEDICAL CENTRE,,1,411771,17702
2750,1,878836,HAMILTON GO CENTRE,,1,411770,17699
2750,1,878876,1A McMASTER MEDICAL CENTRE,,1,411779,17702
2750,1,878837,HAMILTON GO CENTRE,,1,411776,17699
2750,1,878877,1A McMASTER MEDICAL CENTRE,,1,411772,17702
2750,1,878838,HAMILTON GO CENTRE,,1,411773,17699
2750,1,878878,1A McMASTER MEDICAL CENTRE,,1,411781,17702
2750,1,878839,HAMILTON GO CENTRE,,1,411780,17699
2750,1,878879,1A McMASTER MEDICAL CENTRE,,1,411768,17702
2750,1,878840,HAMILTON GO CENTRE,,1,411778,17699
2750,1,878880,1A McMASTER MEDICAL CENTRE,,1,411777,17702
2750,1,878841,HAMILTON GO CENTRE,,1,411774,17699
2750,1,878881,1A McMASTER MEDICAL CENTRE,,1,411767,17702
2750,1,878842,HAMILTON GO CENTRE,,1,411766,17699
2750,1,878882,1A McMASTER MEDICAL CENTRE,,1,411770,17702
2750,1,878843,HAMILTON GO CENTRE,,1,411769,17699
2750,1,878883,1A McMASTER MEDICAL CENTRE,,1,411776,17702
2750,1,878844,HAMILTON GO CENTRE,,1,411775,17699
2750,1,878884,1A McMASTER MEDICAL CENTRE,,1,411773,17702
2750,1,878845,HAMILTON GO CENTRE,,1,411771,17699
2750,1,878885,1A McMASTER MEDICAL CENTRE,,1,411780,17702
2750,1,878846,HAMILTON GO CENTRE,,1,411782,17699
2750,1,878886,1A McMASTER MEDICAL CENTRE,,1,411779,17702
2750,1,878847,HAMILTON GO CENTRE,,1,411778,17699
2750,1,878887,1A McMASTER MEDICAL CENTRE,,1,411772,17702
2750,1,878848,HAMILTON GO CENTRE,,1,411774,17699
2750,1,878888,1A McMASTER MEDICAL CENTRE,,1,411781,17702
2750,1,878849,HAMILTON GO CENTRE,,1,411766,17699
2750,1,878889,1A McMASTER MEDICAL CENTRE,,1,411768,17702
2750,1,878850,HAMILTON GO CENTRE,,1,411769,17699
2750,1,878890,1A McMASTER MEDICAL CENTRE,,1,411777,17702
2750,1,878851,HAMILTON GO CENTRE,,1,411775,17699
2750,1,878891,1A McMASTER MEDICAL CENTRE,,1,411767,17702
2750,1,878852,HAMILTON GO CENTRE,,1,411771,17699
2750,1,878892,1A McMASTER MEDICAL CENTRE,,1,411770,17702
2750,1,878853,HAMILTON GO CENTRE,,1,411782,17699
2750,1,878893,1A McMASTER MEDICAL CENTRE,,1,411776,17702
2750,1,878854,HAMILTON GO CENTRE,,1,411778,17699
2750,1,878894,1A McMASTER MEDICAL CENTRE,,1,411773,17702
2750,1,878855,HAMILTON GO CENTRE,,1,411774,17699
2750,1,878895,1A McMASTER MEDICAL CENTRE,,1,411780,17702
2750,1,878856,HAMILTON GO CENTRE,,1,411766,17699
2750,1,878896,1A McMASTER MEDICAL CENTRE,,1,411779,17702
2750,1,878857,HAMILTON GO CENTRE,,1,411769,17699
2750,1,878897,1A McMASTER MEDICAL CENTRE,,1,411772,17702
2750,1,878858,HAMILTON GO CENTRE,,1,411775,17699
2750,1,878898,1A McMASTER MEDICAL CENTRE,,1,411781,17702
2750,1,878859,HAMILTON GO CENTRE,,1,411771,17699
2750,1,878899,1A McMASTER MEDICAL CENTRE,,1,411768,17702
2750,1,878860,HAMILTON GO CENTRE,,1,411782,17699
2750,1,878900,1A McMASTER MEDICAL CENTRE,,1,411777,17702
2750,1,878861,HAMILTON GO CENTRE,,1,411778,17699
2750,1,878901,1A McMASTER MEDICAL CENTRE,,1,411767,17702
2750,1,878862,HAMILTON GO CENTRE,,1,411774,17699
2750,1,878902,1A McMASTER MEDICAL CENTRE,,1,411770,17702
2750,1,878863,HAMILTON GO CENTRE,,1,411766,17699
2750,1,878903,1A McMASTER MEDICAL CENTRE,,1,411776,17702
2750,1,878911,HAMILTON GO CENTRE,,1,411769,17699
2750,1,878909,1A McMASTER MEDICAL CENTRE,,1,411773,17702
2750,1,878912,HAMILTON GO CENTRE,,1,411775,17699
2750,1,878910,1A McMASTER MEDICAL CENTRE,,1,411780,17702
2750,1,878928,HAMILTON GO CENTRE,,1,411771,17699
2750,1,878913,HAMILTON GO CENTRE,,1,411779,17699
2750,1,878914,HAMILTON GO CENTRE,,1,411782,17699
2750,1,878919,HAMILTON GO CENTRE,,1,411772,17699
2750,1,878929,HAMILTON GO CENTRE,,1,411778,17699
2750,1,878915,HAMILTON GO CENTRE,,1,411781,17699
2750,1,878920,HAMILTON GO CENTRE,,1,411774,17699
2750,1,878916,HAMILTON GO CENTRE,,1,411768,17699
2750,1,878921,HAMILTON GO CENTRE,,1,411777,17699
2750,1,878917,HAMILTON GO CENTRE,,1,411769,17699
2750,1,878922,HAMILTON GO CENTRE,,1,411775,17699
2750,1,878918,HAMILTON GO CENTRE,,1,411770,17699
2750,1,878776,HAMILTON GO CENTRE,,1,411771,17699
2750,1,878777,HAMILTON GO CENTRE,,1,411772,17699
2750,1,878778,HAMILTON GO CENTRE,,1,411773,17699
2750,1,878779,HAMILTON GO CENTRE,,1,411774,17699
2750,1,878780,HAMILTON GO CENTRE,,1,411768,17699
2750,1,878790,HAMILTON GO CENTRE,,1,411769,17699
2750,1,878791,HAMILTON GO CENTRE,,1,411770,17699
2750,1,878792,HAMILTON GO CENTRE,,1,411771,17699
2750,1,878793,HAMILTON GO CENTRE,,1,411772,17699
2750,1,878794,HAMILTON GO CENTRE,,1,411773,17699
2750,1,878795,HAMILTON GO CENTRE,,1,411774,17699
2750,1,878796,HAMILTON GO CENTRE,,1,411768,17699
2750,1,878797,HAMILTON GO CENTRE,,1,411769,17699
2750,1,878798,HAMILTON GO CENTRE,,1,411770,17699
2750,1,878799,HAMILTON GO CENTRE,,1,411771,17699
2750,1,878800,HAMILTON GO CENTRE,,1,411772,17699
2750,1,878801,HAMILTON GO CENTRE,,1,411773,17699
2750,1,878802,HAMILTON GO CENTRE,,1,411774,17699
2750,1,878781,HAMILTON GO CENTRE,,1,411770,17699
2750,1,878923,HAMILTON GO CENTRE,,1,411771,17699
2750,1,878782,HAMILTON GO CENTRE,,1,411773,17699
2750,1,878924,HAMILTON GO CENTRE,,1,411774,17699
2750,1,878925,HAMILTON GO CENTRE,,1,411770,17699
2750,1,878803,HAMILTON GO CENTRE,,1,411771,17699
2750,1,878926,HAMILTON GO CENTRE,,1,411773,17699
2750,1,878927,HAMILTON GO CENTRE,,1,411774,17699
2750,1,878804,HAMILTON GO CENTRE,,1,411770,17699
2750,1,878805,HAMILTON GO CENTRE,,1,411773,17699
2751,1,879738,BELL MANOR LOOP,,0,411824,17704
2751,1,879739,BELL MANOR LOOP,,0,411835,17704
2751,1,879740,BELL MANOR LOOP,,0,411821,17704
2751,1,879731,BELL MANOR LOOP,,0,411822,17704
2751,1,879732,BELL MANOR LOOP,,0,411828,17704
2751,1,879733,BELL MANOR LOOP,,0,411829,17704
2751,1,879734,BELL MANOR LOOP,,0,411830,17704
2751,1,879735,BELL MANOR LOOP,,0,411823,17704
2751,1,879737,BELL MANOR LOOP,,0,411833,17704
2751,1,879736,BELL MANOR LOOP,,0,411824,17704
2751,1,879705,BELL MANOR LOOP,,0,411834,17704
2751,1,879711,BELL MANOR LOOP,,0,411825,17704
2751,1,879706,BELL MANOR LOOP,,0,411835,17704
2751,1,879712,BELL MANOR LOOP,,0,411821,17704
2751,1,879713,BELL MANOR LOOP,,0,411822,17704
2751,1,879715,BELL MANOR LOOP,,0,411826,17704
2751,1,879714,BELL MANOR LOOP,,0,411828,17704
2751,1,879716,BELL MANOR LOOP,,0,411829,17704
2751,1,879707,BELL MANOR LOOP,,0,411830,17704
2751,1,879708,BELL MANOR LOOP,,0,411823,17704
2751,1,879709,BELL MANOR LOOP,,0,411833,17704
2751,1,879710,BELL MANOR LOOP,,0,411824,17704
2751,1,879749,BELL MANOR LOOP,,0,411825,17704
2751,1,879750,BELL MANOR LOOP,,0,411834,17704
2751,1,879751,BELL MANOR LOOP,,0,411835,17704
2751,1,879752,BELL MANOR LOOP,,0,411821,17704
2751,1,879753,BELL MANOR LOOP,,0,411822,17704
2751,1,879754,BELL MANOR LOOP,,0,411826,17704
2751,1,879745,BELL MANOR LOOP,,0,411828,17704
2751,1,879746,BELL MANOR LOOP,,0,411829,17704
2751,1,879747,BELL MANOR LOOP,,0,411830,17704
2751,1,879748,BELL MANOR LOOP,,0,411823,17704
2751,1,879741,BELL MANOR LOOP,,0,411833,17704
2751,1,879742,BELL MANOR LOOP,,0,411824,17704
2751,1,879743,BELL MANOR LOOP,,0,411825,17704
2751,1,879744,BELL MANOR LOOP,,0,411834,17704
2751,1,879757,BELL MANOR LOOP,,0,411835,17704
2751,1,879685,BELL MANOR LOOP,,0,411821,17704
2751,1,879755,BELL MANOR LOOP,,0,411822,17704
2751,1,879686,BELL MANOR LOOP,,0,411826,17704
2751,1,879756,BELL MANOR LOOP,,0,411828,17704
2751,1,879687,BELL MANOR LOOP,,0,411829,17704
2751,1,879762,BELL MANOR LOOP,,0,411830,17704
2751,1,879717,BELL MANOR LOOP,,0,411823,17704
2751,1,879718,BELL MANOR LOOP,,0,411833,17704
2751,1,879719,BELL MANOR LOOP,,0,411824,17704
2751,1,879720,BELL MANOR LOOP,,0,411825,17704
2751,1,879721,BELL MANOR LOOP,,0,411834,17704
2751,1,879722,BELL MANOR LOOP,,0,411835,17704
2751,1,879723,BELL MANOR LOOP,,0,411821,17704
2751,1,879724,BELL MANOR LOOP,,0,411822,17704
2751,1,879725,BELL MANOR LOOP,,0,411827,17704
2751,1,879726,BELL MANOR LOOP,,0,411826,17704
2751,1,879727,BELL MANOR LOOP,,0,411828,17704
2751,1,879728,BELL MANOR LOOP,,0,411829,17704
2751,1,879729,BELL MANOR LOOP,,0,411830,17704
2751,1,879730,BELL MANOR LOOP,,0,411831,17704
2751,1,879763,BELL MANOR LOOP,,0,411823,17704
2751,1,879764,BELL MANOR LOOP,,0,411833,17704
2751,1,879765,BELL MANOR LOOP,,0,411824,17704
2751,1,879766,BELL MANOR LOOP,,0,411825,17704
2751,1,879767,BELL MANOR LOOP,,0,411834,17704
2751,1,879768,BELL MANOR LOOP,,0,411835,17704
2751,1,879643,BELL MANOR LOOP,,0,411821,17704
2751,1,879644,BELL MANOR LOOP,,0,411822,17704
2751,1,879649,BELL MANOR LOOP,,0,411827,17704
2751,1,879650,BELL MANOR LOOP,,0,411826,17704
2751,1,879651,BELL MANOR LOOP,,0,411828,17704
2751,1,879652,BELL MANOR LOOP,,0,411829,17704
2751,1,879670,BELL MANOR LOOP,,0,411832,17704
2751,1,879653,BELL MANOR LOOP,,0,411830,17704
2751,1,879654,BELL MANOR LOOP,,0,411831,17704
2751,1,879671,BELL MANOR LOOP,,0,411823,17704
2751,1,879672,BELL MANOR LOOP,,0,411833,17704
2751,1,879673,BELL MANOR LOOP,,0,411824,17704
2751,1,879674,BELL MANOR LOOP,,0,411825,17704
2751,1,879675,BELL MANOR LOOP,,0,411834,17704
2751,1,879676,BELL MANOR LOOP,,0,411835,17704
2751,1,879677,BELL MANOR LOOP,,0,411821,17704
2751,1,879678,BELL MANOR LOOP,,0,411822,17704
2751,1,879679,BELL MANOR LOOP,,0,411827,17704
2751,1,879655,BELL MANOR LOOP,,0,411826,17704
2751,1,879656,BELL MANOR LOOP,,0,411828,17704
2751,1,879657,BELL MANOR LOOP,,0,411829,17704
2751,1,879658,BELL MANOR LOOP,,0,411832,17704
2751,1,879659,BELL MANOR LOOP,,0,411830,17704
2751,1,879660,BELL MANOR LOOP,,0,411831,17704
2751,1,879661,BELL MANOR LOOP,,0,411823,17704
2751,1,879689,BELL MANOR LOOP,,0,411833,17704
2751,1,879688,BELL MANOR LOOP,,0,411824,17704
2751,1,879758,BELL MANOR LOOP,,0,411825,17704
2751,1,879680,BELL MANOR LOOP,,0,411834,17704
2751,1,879681,BELL MANOR LOOP,,0,411835,17704
2751,1,879682,BELL MANOR LOOP,,0,411821,17704
2751,1,879683,BELL MANOR LOOP,,0,411822,17704
2751,1,879684,BELL MANOR LOOP,,0,411827,17704
2751,1,879760,BELL MANOR LOOP,,0,411826,17704
2751,1,879761,BELL MANOR LOOP,,0,411828,17704
2751,1,879759,BELL MANOR LOOP,,0,411829,17704
2751,1,879770,BELL MANOR LOOP,,0,411832,17704
2751,1,879773,BELL MANOR LOOP,,0,411830,17704
2751,1,879771,BELL MANOR LOOP,,0,411831,17704
2751,1,879645,BELL MANOR LOOP,,0,411823,17704
2751,1,879772,BELL MANOR LOOP,,0,411833,17704
2751,1,879646,BELL MANOR LOOP,,0,411824,17704
2751,1,879647,BELL MANOR LOOP,,0,411825,17704
2751,1,879690,BELL MANOR LOOP,,0,411834,17704
2751,1,879769,BELL MANOR LOOP,,0,411835,17704
2751,1,879662,BELL MANOR LOOP,,0,411821,17704
2751,1,879663,BELL MANOR LOOP,,0,411822,17704
2751,1,879648,BELL MANOR LOOP,,0,411826,17704
2751,1,879664,BELL MANOR LOOP,,0,411828,17704
2751,1,879665,BELL MANOR LOOP,,0,411830,17704
2751,1,879666,BELL MANOR LOOP,,0,411833,17704
2751,1,879667,BELL MANOR LOOP,,0,411834,17704
2751,1,879668,BELL MANOR LOOP,,0,411835,17704
2751,1,879669,BELL MANOR LOOP,,0,411822,17704
2751,1,879700,BELL MANOR LOOP,,0,411828,17704
2751,1,879701,BELL MANOR LOOP,,0,411830,17704
2751,1,879702,BELL MANOR LOOP,,0,411833,17704
2751,1,879703,BELL MANOR LOOP,,0,411834,17704
2751,1,879704,BELL MANOR LOOP,,0,411835,17704
2751,1,879696,BELL MANOR LOOP,,0,411822,17704
2751,1,879697,BELL MANOR LOOP,,0,411828,17704
2751,1,879698,BELL MANOR LOOP,,0,411830,17704
2751,1,879774,BELL MANOR LOOP,,0,411833,17704
2751,1,879699,BELL MANOR LOOP,,0,411834,17704
2751,1,879691,BELL MANOR LOOP,,0,411822,17704
2751,1,879692,BELL MANOR LOOP,,0,411830,17704
2751,1,879693,BELL MANOR LOOP,,0,411834,17704
2751,1,879694,BELL MANOR LOOP,,0,411830,17704
2751,1,879695,BELL MANOR LOOP,,0,411834,17704
2751,1,879905,HAMILTON GO CENTRE,,1,411830,17707
2751,1,879824,HAMILTON GO CENTRE,,1,411823,17707
2751,1,879775,HAMILTON GO CENTRE,,1,411824,17707
2751,1,879830,HAMILTON GO CENTRE,,1,411834,17707
2751,1,879833,HAMILTON GO CENTRE,,1,411835,17707
2751,1,879834,HAMILTON GO CENTRE,,1,411821,17707
2751,1,879849,HAMILTON GO CENTRE,,1,411822,17707
2751,1,879776,HAMILTON GO CENTRE,,1,411828,17707
2751,1,879827,HAMILTON GO CENTRE,,1,411829,17707
2751,1,879828,HAMILTON GO CENTRE,,1,411830,17707
2751,1,879829,HAMILTON GO CENTRE,,1,411823,17707
2751,1,879864,HAMILTON GO CENTRE,,1,411833,17707
2751,1,879865,HAMILTON GO CENTRE,,1,411824,17707
2751,1,879866,HAMILTON GO CENTRE,,1,411825,17707
2751,1,879867,HAMILTON GO CENTRE,,1,411834,17707
2751,1,879868,HAMILTON GO CENTRE,,1,411835,17707
